smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C#COC=O.C1=NC1,14.0,13.0,13.0,12.0
C.C.C1=NC1.C=O.O,11.0,10.0,10.0,9.0
C.C1=NC1.C=O.CO,10.0,9.0,9.0,8.0
C.C1=NC1.C=O.C=O,11.0,10.0,10.0,9.0
C.C1=NC1.C=O.CO,12.0,11.0,11.0,10.0
C1=NC1.C=O.COC,11.0,10.0,10.0,9.0
C.C1=NC1.C=O.C=O,13.0,12.0,12.0,11.0
C1=NC1.C=O.CC.O,10.0,9.0,9.0,8.0
C1=NC1.C=O.CCO,9.0,8.0,8.0,7.0
C1=NC1.C=O.CC=O,10.0,9.0,9.0,8.0
C1=NC1.C=O.CCO,11.0,10.0,10.0,9.0
C1=NC1.C1CO1.C=O,10.0,9.0,9.0,8.0
C1=NC1.C=O.CC=O,12.0,11.0,11.0,10.0
C1=NC1.C=C.C=O.O,11.0,10.0,10.0,9.0
C1=NC1.C=CO.C=O,10.0,9.0,9.0,8.0
C1=NC1.C=C=O.C=O,11.0,10.0,10.0,9.0
C1=NC1.C=CO.C=O,12.0,11.0,11.0,10.0
C1=CO1.C1=NC1.C=O,11.0,10.0,10.0,9.0
C1=NC1.C=C=O.C=O,13.0,12.0,12.0,11.0
C#C.C1=NC1.C=O.O,12.0,11.0,11.0,10.0
C#CO.C1=NC1.C=O,11.0,10.0,10.0,9.0
C#CO.C1=NC1.C=O,13.0,12.0,12.0,11.0
C1#CO1.C1=NC1.C=O,12.0,11.0,11.0,10.0
C.C.C1=NC1.O=CO,12.0,11.0,11.0,10.0
C.C1=NC1.COC=O,11.0,10.0,10.0,9.0
C.C1=NC1.COC=O,13.0,12.0,12.0,11.0
C1=NC1.CC.O=CO,11.0,10.0,10.0,9.0
C1=NC1.CCOC=O,10.0,9.0,9.0,8.0
C1=NC1.CCOC=O,12.0,11.0,11.0,10.0
C1=NC1.C=C.O=CO,12.0,11.0,11.0,10.0
C1=NC1.C=COC=O,11.0,10.0,10.0,9.0
C1=NC1.C=COC=O,13.0,12.0,12.0,11.0
C#C.C1=NC1.O=CO,13.0,12.0,12.0,11.0
C#COC=O.C1=NC1,12.0,11.0,11.0,10.0
C#COC=O.C1=NC1,14.0,13.0,13.0,12.0
C.C.C1=NC1.O=C=O,13.0,12.0,12.0,11.0
C1=NC1.CC.O=C=O,12.0,11.0,11.0,10.0
C1=NC1.C=C.O=C=O,13.0,12.0,12.0,11.0
C#C.C1=NC1.O=C=O,14.0,13.0,13.0,12.0
C.C1=NC1.CC.O.O,10.0,9.0,9.0,8.0
C.C1=NC1.CC.OO,11.0,10.0,10.0,9.0
C.C1=NC1.CC.O=O,12.0,11.0,11.0,10.0
C.C1=NC1.CCO.O,9.0,8.0,8.0,7.0
C.C1=NC1.CCOO,10.0,9.0,9.0,8.0
C.C1=NC1.CC=O.O,10.0,9.0,9.0,8.0
C.C1=NC1.CCO.O,9.0,8.0,8.0,7.0
C.C1=NC1.CCOO,10.0,9.0,9.0,8.0
C.C1=NC1.CC(O)O,8.0,7.0,7.0,6.0
C.C1=NC1.CC1OO1,9.0,8.0,8.0,7.0
C.C1=NC1.CC(=O)O,9.0,8.0,8.0,7.0
C.C1=NC1.CC=O.O,8.0,7.0,7.0,6.0
C.C1=NC1.CC(=O)O,7.0,6.0,6.0,5.0
C1=NC1.CC.CO.O,11.0,10.0,10.0,9.0
C1=NC1.CC.COO,12.0,11.0,11.0,10.0
C1=NC1.CCOC.O,10.0,9.0,9.0,8.0
C1=NC1.CCO.CO,10.0,9.0,9.0,8.0
C1=NC1.CCOOC,11.0,10.0,10.0,9.0
C1=NC1.COC(C)O,9.0,8.0,8.0,7.0
C1=NC1.CC=O.CO,9.0,8.0,8.0,7.0
C1=NC1.COC(C)=O,8.0,7.0,7.0,6.0
C1=NC1.C=O.CC.O,12.0,11.0,11.0,10.0
C1=NC1.C=O.CCO,11.0,10.0,10.0,9.0
C1=NC1.C=O.CC=O,10.0,9.0,9.0,8.0
C1=NC1.CC.CO.O,11.0,10.0,10.0,9.0
C1=NC1.CC.COO,12.0,11.0,11.0,10.0
C1=NC1.CCO.CO,10.0,9.0,9.0,8.0
C1=NC1.CCOOC,11.0,10.0,10.0,9.0
C1=NC1.CC=O.CO,11.0,10.0,10.0,9.0
C1=NC1.CCOC.O,10.0,9.0,9.0,8.0
C1=NC1.COC(C)O,9.0,8.0,8.0,7.0
C1=NC1.COC(C)=O,10.0,9.0,9.0,8.0
C1=NC1.CC.OCO,12.0,11.0,11.0,10.0
C1=NC1.C1OO1.CC,13.0,12.0,12.0,11.0
C1=NC1.CCOCO,11.0,10.0,10.0,9.0
C1=NC1.CCOCO,11.0,10.0,10.0,9.0
C1=NC1.CC1OCO1,10.0,9.0,9.0,8.0
C1=NC1.CC.O=CO,13.0,12.0,12.0,11.0
C1=NC1.CCOC=O,12.0,11.0,11.0,10.0
C1=NC1.C=O.CC.O,12.0,11.0,11.0,10.0
C1=NC1.C=O.CCO,11.0,10.0,10.0,9.0
C1=NC1.C=O.CC=O,12.0,11.0,11.0,10.0
C1=NC1.CC.O=CO,13.0,12.0,12.0,11.0
C1=NC1.CCOC=O,12.0,11.0,11.0,10.0
C1=NC1.CC.O=C=O,14.0,13.0,13.0,12.0
C1=NC1.CCC.O.O,9.0,8.0,8.0,7.0
C1=NC1.CCC.OO,10.0,9.0,9.0,8.0
C1=NC1.CCC.O=O,11.0,10.0,10.0,9.0
C1=NC1.CC(C)O.O,8.0,7.0,7.0,6.0
C1=NC1.CC(C)OO,9.0,8.0,8.0,7.0
C1=NC1.CC(C)=O.O,9.0,8.0,8.0,7.0
C1=NC1.CC(C)O.O,8.0,7.0,7.0,6.0
C1=NC1.CC(C)OO,9.0,8.0,8.0,7.0
C1=NC1.CC(C)(O)O,7.0,6.0,6.0,5.0
C1=NC1.CC1(C)OO1,8.0,7.0,7.0,6.0
C1=NC1.CC(C)=O.O,7.0,6.0,6.0,5.0
C1=NC1.CCCO.O,10.0,9.0,9.0,8.0
C1=NC1.CCCOO,11.0,10.0,10.0,9.0
C1=NC1.CC1CO1.O,9.0,8.0,8.0,7.0
C1=NC1.CC(O)CO,9.0,8.0,8.0,7.0
C1=NC1.CC1COO1,10.0,9.0,9.0,8.0
C1=NC1.CC1(O)CO1,8.0,7.0,7.0,6.0
C1=NC1.CC(=O)CO,8.0,7.0,7.0,6.0
C1=NC1.CCC=O.O,11.0,10.0,10.0,9.0
C1=NC1.CC(O)C=O,10.0,9.0,9.0,8.0
C1=NC1.CC(=O)C=O,9.0,8.0,8.0,7.0
C1=NC1.CCCO.O,10.0,9.0,9.0,8.0
C1=NC1.CCCOO,11.0,10.0,10.0,9.0
C1=NC1.CC(O)CO,9.0,8.0,8.0,7.0
C1=NC1.CC1COO1,10.0,9.0,9.0,8.0
C1=NC1.CC(=O)CO,10.0,9.0,9.0,8.0
C1=NC1.CC1CO1.O,9.0,8.0,8.0,7.0
C1=NC1.CC1(O)CO1,8.0,7.0,7.0,6.0
C1=NC1.CCC(O)O,11.0,10.0,10.0,9.0
C1=NC1.CCC1OO1,12.0,11.0,11.0,10.0
C1=NC1.CC1OC1O,10.0,9.0,9.0,8.0
C1=NC1.CC1OC1O,10.0,9.0,9.0,8.0
C1=NC1.CC12OC1O2,9.0,8.0,8.0,7.0
C1=NC1.CCC(=O)O,12.0,11.0,11.0,10.0
C1=NC1.CC1OC1=O,11.0,10.0,10.0,9.0
C1=NC1.CCC=O.O,11.0,10.0,10.0,9.0
C1=NC1.CC(O)C=O,10.0,9.0,9.0,8.0
C1=NC1.CC(=O)C=O,11.0,10.0,10.0,9.0
C1=NC1.CCC(=O)O,12.0,11.0,11.0,10.0
C1=NC1.CC1OC1=O,11.0,10.0,10.0,9.0
C1=NC1.C=CC.O.O,10.0,9.0,9.0,8.0
C1=NC1.C=CC.OO,11.0,10.0,10.0,9.0
C1=NC1.C=CC.O=O,12.0,11.0,11.0,10.0
C1=NC1.C=C(C)O.O,9.0,8.0,8.0,7.0
C1=NC1.C=C(C)OO,10.0,9.0,9.0,8.0
C1=NC1.C=C(C)O.O,9.0,8.0,8.0,7.0
C1=NC1.C=C(C)OO,10.0,9.0,9.0,8.0
C1=NC1.CC=CO.O,11.0,10.0,10.0,9.0
C1=NC1.CC=COO,12.0,11.0,11.0,10.0
C1=NC1.CC1=CO1.O,10.0,9.0,9.0,8.0
C1=NC1.CC(O)=CO,10.0,9.0,9.0,8.0
C1=NC1.Cc1coo1,11.0,10.0,10.0,9.0
C1=NC1.CC=C=O.O,12.0,11.0,11.0,10.0
C1=NC1.CC(O)=C=O,11.0,10.0,10.0,9.0
C1=NC1.CC=CO.O,11.0,10.0,10.0,9.0
C1=NC1.CC=COO,12.0,11.0,11.0,10.0
C1=NC1.CC(O)=CO,10.0,9.0,9.0,8.0
C1=NC1.Cc1coo1,11.0,10.0,10.0,9.0
C1=NC1.CC1=CO1.O,10.0,9.0,9.0,8.0
C1=NC1.CC=C(O)O,12.0,11.0,11.0,10.0
C1=NC1.CC=C1OO1,13.0,12.0,12.0,11.0
C1=NC1.CC1=C(O)O1,11.0,10.0,10.0,9.0
C1=NC1.CC1=C(O)O1,11.0,10.0,10.0,9.0
C1=NC1.CC=C=O.O,12.0,11.0,11.0,10.0
C1=NC1.CC(O)=C=O,11.0,10.0,10.0,9.0
C#CC.C1=NC1.O.O,11.0,10.0,10.0,9.0
C#CC.C1=NC1.OO,12.0,11.0,11.0,10.0
C#CC.C1=NC1.O=O,13.0,12.0,12.0,11.0
C1=NC1.CC#CO.O,12.0,11.0,11.0,10.0
C1=NC1.CC#COO,13.0,12.0,12.0,11.0
C1=NC1.CC#CO.O,12.0,11.0,11.0,10.0
C1=NC1.CC#COO,13.0,12.0,12.0,11.0
C.C1=NC1.CCO.O,11.0,10.0,10.0,9.0
C.C1=NC1.CCOO,12.0,11.0,11.0,10.0
C.C1=NC1.C1CO1.O,10.0,9.0,9.0,8.0
C.C1=NC1.OCCO,10.0,9.0,9.0,8.0
C.C1=NC1.C1COO1,11.0,10.0,10.0,9.0
C.C1=NC1.OC1CO1,9.0,8.0,8.0,7.0
C.C1=NC1.O=CCO,9.0,8.0,8.0,7.0
C.C1=NC1.O=C1CO1,8.0,7.0,7.0,6.0
C1=NC1.CCOC.O,12.0,11.0,11.0,10.0
C1=NC1.COCCO,11.0,10.0,10.0,9.0
C1=NC1.COCC=O,10.0,9.0,9.0,8.0
C1=NC1.CCO.CO,12.0,11.0,11.0,10.0
C1=NC1.CCOOC,13.0,12.0,12.0,11.0
C1=NC1.C1CO1.CO,11.0,10.0,10.0,9.0
C1=NC1.COCCO,11.0,10.0,10.0,9.0
C1=NC1.COC1CO1,10.0,9.0,9.0,8.0
C1=NC1.CCOCO,13.0,12.0,12.0,11.0
C1=NC1.C1COCO1,12.0,11.0,11.0,10.0
C1=NC1.C=O.CCO,13.0,12.0,12.0,11.0
C1=NC1.C1CO1.C=O,12.0,11.0,11.0,10.0
C1=NC1.CCOC=O,14.0,13.0,13.0,12.0
C1=NC1.CCCO.O,10.0,9.0,9.0,8.0
C1=NC1.CCCOO,11.0,10.0,10.0,9.0
C1=NC1.CC1CO1.O,9.0,8.0,8.0,7.0
C1=NC1.CC(O)CO,9.0,8.0,8.0,7.0
C1=NC1.CC1COO1,10.0,9.0,9.0,8.0
C1=NC1.CC1(O)CO1,8.0,7.0,7.0,6.0
C1=NC1.CC(=O)CO,8.0,7.0,7.0,6.0
C1=NC1.C1COC1.O,11.0,10.0,10.0,9.0
C1=NC1.OC1COC1,10.0,9.0,9.0,8.0
C1=NC1.O=C1COC1,9.0,8.0,8.0,7.0
C1=NC1.OCCCO,11.0,10.0,10.0,9.0
C1=NC1.C1COOC1,12.0,11.0,11.0,10.0
C1=NC1.OCC1CO1,10.0,9.0,9.0,8.0
C1=NC1.OCC1CO1,10.0,9.0,9.0,8.0
C1=NC1.C1OC12CO2,9.0,8.0,8.0,7.0
C1=NC1.OC1CCO1,12.0,11.0,11.0,10.0
C1=NC1.C1OC2OC12,11.0,10.0,10.0,9.0
C1=NC1.O=CCCO,12.0,11.0,11.0,10.0
C1=NC1.O=CC1CO1,11.0,10.0,10.0,9.0
C1=NC1.O=C1CCO1,13.0,12.0,12.0,11.0
C1=NC1.C=CCO.O,11.0,10.0,10.0,9.0
C1=NC1.C=CCOO,12.0,11.0,11.0,10.0
C1=NC1.C=C1CO1.O,10.0,9.0,9.0,8.0
C1=NC1.C=C(O)CO,10.0,9.0,9.0,8.0
C1=NC1.C=C1COO1,11.0,10.0,10.0,9.0
C1=COC1.C1=NC1.O,12.0,11.0,11.0,10.0
C1=NC1.OC1=COC1,11.0,10.0,10.0,9.0
C1=NC1.OC=CCO,12.0,11.0,11.0,10.0
C1=COOC1.C1=NC1,13.0,12.0,12.0,11.0
C1=NC1.OC=C1CO1,11.0,10.0,10.0,9.0
C1=NC1.OCC1=CO1,11.0,10.0,10.0,9.0
C1=NC1.OC1=CCO1,13.0,12.0,12.0,11.0
C1=NC1.C1OC2=C1O2,12.0,11.0,11.0,10.0
C1=NC1.O=C=CCO,13.0,12.0,12.0,11.0
C1=NC1.O=C=C1CO1,12.0,11.0,11.0,10.0
C#CCO.C1=NC1.O,12.0,11.0,11.0,10.0
C#CCOO.C1=NC1,13.0,12.0,12.0,11.0
C1#COC1.C1=NC1.O,13.0,12.0,12.0,11.0
C1=NC1.OC#CCO,13.0,12.0,12.0,11.0
C1#COOC1.C1=NC1,14.0,13.0,13.0,12.0
C.C1=NC1.CC=O.O,12.0,11.0,11.0,10.0
C.C1=NC1.O=CCO,11.0,10.0,10.0,9.0
C.C1=NC1.O=CC=O,10.0,9.0,9.0,8.0
C1=NC1.CC=O.CO,13.0,12.0,12.0,11.0
C1=NC1.COCC=O,12.0,11.0,11.0,10.0
C1=NC1.C=O.CC=O,14.0,13.0,13.0,12.0
C1=NC1.CCC=O.O,11.0,10.0,10.0,9.0
C1=NC1.CC(O)C=O,10.0,9.0,9.0,8.0
C1=NC1.CC(=O)C=O,9.0,8.0,8.0,7.0
C1=NC1.O=CCCO,12.0,11.0,11.0,10.0
C1=NC1.O=CC1CO1,11.0,10.0,10.0,9.0
C1=NC1.O=CCC=O,13.0,12.0,12.0,11.0
C1=NC1.C=CC=O.O,12.0,11.0,11.0,10.0
C1=NC1.C=C(O)C=O,11.0,10.0,10.0,9.0
C1=NC1.O=CC=CO,13.0,12.0,12.0,11.0
C1=NC1.O=CC1=CO1,12.0,11.0,11.0,10.0
C1=NC1.O=C=CC=O,14.0,13.0,13.0,12.0
C#CC=O.C1=NC1.O,13.0,12.0,12.0,11.0
C1=NC1.O=CC#CO,14.0,13.0,13.0,12.0
C.C1=NC1.CCO.O,11.0,10.0,10.0,9.0
C.C1=NC1.CCOO,12.0,11.0,11.0,10.0
C.C1=NC1.OCCO,10.0,9.0,9.0,8.0
C.C1=NC1.C1COO1,11.0,10.0,10.0,9.0
C.C1=NC1.O=CCO,11.0,10.0,10.0,9.0
C.C1=NC1.C1CO1.O,10.0,9.0,9.0,8.0
C.C1=NC1.OC1CO1,9.0,8.0,8.0,7.0
C.C1=NC1.O=C1CO1,10.0,9.0,9.0,8.0
C1=NC1.CCO.CO,12.0,11.0,11.0,10.0
C1=NC1.CCOOC,13.0,12.0,12.0,11.0
C1=NC1.COCCO,11.0,10.0,10.0,9.0
C1=NC1.C1CO1.CO,11.0,10.0,10.0,9.0
C1=NC1.COC1CO1,10.0,9.0,9.0,8.0
C1=NC1.C=O.CCO,13.0,12.0,12.0,11.0
C1=NC1.C1CO1.C=O,12.0,11.0,11.0,10.0
C1=NC1.CCOC.O,12.0,11.0,11.0,10.0
C1=NC1.COCCO,11.0,10.0,10.0,9.0
C1=NC1.COCC=O,12.0,11.0,11.0,10.0
C1=NC1.CCOCO,13.0,12.0,12.0,11.0
C1=NC1.C1COCO1,12.0,11.0,11.0,10.0
C1=NC1.CCOC=O,14.0,13.0,13.0,12.0
C1=NC1.CCCO.O,10.0,9.0,9.0,8.0
C1=NC1.CCCOO,11.0,10.0,10.0,9.0
C1=NC1.CC(O)CO,9.0,8.0,8.0,7.0
C1=NC1.CC1COO1,10.0,9.0,9.0,8.0
C1=NC1.CC(=O)CO,10.0,9.0,9.0,8.0
C1=NC1.CC1CO1.O,9.0,8.0,8.0,7.0
C1=NC1.CC1(O)CO1,8.0,7.0,7.0,6.0
C1=NC1.OCCCO,11.0,10.0,10.0,9.0
C1=NC1.C1COOC1,12.0,11.0,11.0,10.0
C1=NC1.OCC1CO1,10.0,9.0,9.0,8.0
C1=NC1.OCC1CO1,10.0,9.0,9.0,8.0
C1=NC1.C1OC12CO2,9.0,8.0,8.0,7.0
C1=NC1.O=CCCO,12.0,11.0,11.0,10.0
C1=NC1.O=CC1CO1,11.0,10.0,10.0,9.0
C1=NC1.C1COC1.O,11.0,10.0,10.0,9.0
C1=NC1.OC1COC1,10.0,9.0,9.0,8.0
C1=NC1.O=C1COC1,11.0,10.0,10.0,9.0
C1=NC1.OC1CCO1,12.0,11.0,11.0,10.0
C1=NC1.C1OC2OC12,11.0,10.0,10.0,9.0
C1=NC1.O=C1CCO1,13.0,12.0,12.0,11.0
C1=NC1.C=CCO.O,11.0,10.0,10.0,9.0
C1=NC1.C=CCOO,12.0,11.0,11.0,10.0
C1=NC1.C=C(O)CO,10.0,9.0,9.0,8.0
C1=NC1.C=C1COO1,11.0,10.0,10.0,9.0
C1=NC1.C=C1CO1.O,10.0,9.0,9.0,8.0
C1=NC1.OC=CCO,12.0,11.0,11.0,10.0
C1=COOC1.C1=NC1,13.0,12.0,12.0,11.0
C1=NC1.OCC1=CO1,11.0,10.0,10.0,9.0
C1=NC1.OC=C1CO1,11.0,10.0,10.0,9.0
C1=NC1.O=C=CCO,13.0,12.0,12.0,11.0
C1=NC1.O=C=C1CO1,12.0,11.0,11.0,10.0
C1=COC1.C1=NC1.O,12.0,11.0,11.0,10.0
C1=NC1.OC1=COC1,11.0,10.0,10.0,9.0
C1=NC1.OC1=CCO1,13.0,12.0,12.0,11.0
C1=NC1.C1OC2=C1O2,12.0,11.0,11.0,10.0
C#CCO.C1=NC1.O,12.0,11.0,11.0,10.0
C#CCOO.C1=NC1,13.0,12.0,12.0,11.0
C1=NC1.OC#CCO,13.0,12.0,12.0,11.0
C1#COOC1.C1=NC1,14.0,13.0,13.0,12.0
C1#COC1.C1=NC1.O,13.0,12.0,12.0,11.0
C.C1=NC1.CC(O)O,12.0,11.0,11.0,10.0
C.C1=NC1.CC1OO1,13.0,12.0,12.0,11.0
C.C1=NC1.OC1CO1,11.0,10.0,10.0,9.0
C.C1=NC1.OC1CO1,11.0,10.0,10.0,9.0
C.C1=NC1.O1C2OC12,10.0,9.0,9.0,8.0
C1=NC1.COC(C)O,13.0,12.0,12.0,11.0
C1=NC1.COC1CO1,12.0,11.0,11.0,10.0
C1=NC1.COC(C)O,13.0,12.0,12.0,11.0
C1=NC1.COC1CO1,12.0,11.0,11.0,10.0
C1=NC1.CC1OCO1,14.0,13.0,13.0,12.0
C1=NC1.CCC(O)O,11.0,10.0,10.0,9.0
C1=NC1.CCC1OO1,12.0,11.0,11.0,10.0
C1=NC1.CC1OC1O,10.0,9.0,9.0,8.0
C1=NC1.CC1OC1O,10.0,9.0,9.0,8.0
C1=NC1.CC12OC1O2,9.0,8.0,8.0,7.0
C1=NC1.OC1CCO1,12.0,11.0,11.0,10.0
C1=NC1.C1OC2OC12,11.0,10.0,10.0,9.0
C1=NC1.OC1CCO1,12.0,11.0,11.0,10.0
C1=NC1.C1OC2OC12,11.0,10.0,10.0,9.0
C1=NC1.C1C2OC1O2,13.0,12.0,12.0,11.0
C1=NC1.C=CC(O)O,12.0,11.0,11.0,10.0
C1=NC1.C=CC1OO1,13.0,12.0,12.0,11.0
C1=NC1.C=C1OC1O,11.0,10.0,10.0,9.0
C1=NC1.C=C1OC1O,11.0,10.0,10.0,9.0
C1=NC1.OC1C=CO1,13.0,12.0,12.0,11.0
C1=C2OC2O1.C1=NC1,12.0,11.0,11.0,10.0
C1=NC1.OC1C=CO1,13.0,12.0,12.0,11.0
C1=C2OC2O1.C1=NC1,12.0,11.0,11.0,10.0
C1=C2OC1O2.C1=NC1,14.0,13.0,13.0,12.0
C#CC(O)O.C1=NC1,13.0,12.0,12.0,11.0
C#CC1OO1.C1=NC1,14.0,13.0,13.0,12.0
C1=NC1.OC1C#CO1,14.0,13.0,13.0,12.0
C1=NC1.OC1C#CO1,14.0,13.0,13.0,12.0
C.C1=NC1.CC(=O)O,13.0,12.0,12.0,11.0
C.C1=NC1.O=C1CO1,12.0,11.0,11.0,10.0
C1=NC1.COC(C)=O,14.0,13.0,13.0,12.0
C1=NC1.CCC(=O)O,12.0,11.0,11.0,10.0
C1=NC1.CC1OC1=O,11.0,10.0,10.0,9.0
C1=NC1.O=C1CCO1,13.0,12.0,12.0,11.0
C1=NC1.C=CC(=O)O,13.0,12.0,12.0,11.0
C1=NC1.C=C1OC1=O,12.0,11.0,11.0,10.0
C1=NC1.O=C1C=CO1,14.0,13.0,13.0,12.0
C#CC(=O)O.C1=NC1,14.0,13.0,13.0,12.0
C1=NC1.O=C1C#CO1,15.0,14.0,14.0,13.0
C.C1=NC1.CC=O.O,12.0,11.0,11.0,10.0
C.C1=NC1.O=CCO,11.0,10.0,10.0,9.0
C.C1=NC1.O=CC=O,12.0,11.0,11.0,10.0
C1=NC1.CC=O.CO,13.0,12.0,12.0,11.0
C1=NC1.COCC=O,12.0,11.0,11.0,10.0
C1=NC1.C=O.CC=O,14.0,13.0,13.0,12.0
C1=NC1.CCC=O.O,11.0,10.0,10.0,9.0
C1=NC1.CC(O)C=O,10.0,9.0,9.0,8.0
C1=NC1.CC(=O)C=O,11.0,10.0,10.0,9.0
C1=NC1.O=CCCO,12.0,11.0,11.0,10.0
C1=NC1.O=CC1CO1,11.0,10.0,10.0,9.0
C1=NC1.O=CCC=O,13.0,12.0,12.0,11.0
C1=NC1.C=CC=O.O,12.0,11.0,11.0,10.0
C1=NC1.C=C(O)C=O,11.0,10.0,10.0,9.0
C1=NC1.O=CC=CO,13.0,12.0,12.0,11.0
C1=NC1.O=CC1=CO1,12.0,11.0,11.0,10.0
C1=NC1.O=C=CC=O,14.0,13.0,13.0,12.0
C#CC=O.C1=NC1.O,13.0,12.0,12.0,11.0
C1=NC1.O=CC#CO,14.0,13.0,13.0,12.0
C.C1=NC1.CC(=O)O,13.0,12.0,12.0,11.0
C.C1=NC1.O=C1CO1,12.0,11.0,11.0,10.0
C1=NC1.COC(C)=O,14.0,13.0,13.0,12.0
C1=NC1.CCC(=O)O,12.0,11.0,11.0,10.0
C1=NC1.CC1OC1=O,11.0,10.0,10.0,9.0
C1=NC1.O=C1CCO1,13.0,12.0,12.0,11.0
C1=NC1.C=CC(=O)O,13.0,12.0,12.0,11.0
C1=NC1.C=C1OC1=O,12.0,11.0,11.0,10.0
C1=NC1.O=C1C=CO1,14.0,13.0,13.0,12.0
C#CC(=O)O.C1=NC1,14.0,13.0,13.0,12.0
C1=NC1.O=C1C#CO1,15.0,14.0,14.0,13.0
C.C1=NC1.C=C.O.O,11.0,10.0,10.0,9.0
C.C1=NC1.C=C.OO,12.0,11.0,11.0,10.0
C.C1=NC1.C=C.O=O,13.0,12.0,12.0,11.0
C.C1=NC1.C=CO.O,10.0,9.0,9.0,8.0
C.C1=NC1.C=COO,11.0,10.0,10.0,9.0
C.C1=NC1.C=C=O.O,11.0,10.0,10.0,9.0
C.C1=NC1.C=CO.O,10.0,9.0,9.0,8.0
C.C1=NC1.C=COO,11.0,10.0,10.0,9.0
C.C1=NC1.C=C(O)O,9.0,8.0,8.0,7.0
C.C1=NC1.C=C1OO1,10.0,9.0,9.0,8.0
C.C1=NC1.C=C=O.O,9.0,8.0,8.0,7.0
C1=NC1.C=C.CO.O,12.0,11.0,11.0,10.0
C1=NC1.C=C.COO,13.0,12.0,12.0,11.0
C1=NC1.C=COC.O,11.0,10.0,10.0,9.0
C1=NC1.C=CO.CO,11.0,10.0,10.0,9.0
C1=NC1.C=COOC,12.0,11.0,11.0,10.0
C1=NC1.C=C(O)OC,10.0,9.0,9.0,8.0
C1=NC1.C=C=O.CO,10.0,9.0,9.0,8.0
C1=NC1.C=C.C=O.O,13.0,12.0,12.0,11.0
C1=NC1.C=CO.C=O,12.0,11.0,11.0,10.0
C1=NC1.C=C=O.C=O,11.0,10.0,10.0,9.0
C1=NC1.C=C.CO.O,12.0,11.0,11.0,10.0
C1=NC1.C=C.COO,13.0,12.0,12.0,11.0
C1=NC1.C=CO.CO,11.0,10.0,10.0,9.0
C1=NC1.C=COOC,12.0,11.0,11.0,10.0
C1=NC1.C=C=O.CO,12.0,11.0,11.0,10.0
C1=NC1.C=COC.O,11.0,10.0,10.0,9.0
C1=NC1.C=C(O)OC,10.0,9.0,9.0,8.0
C1=NC1.C=C.OCO,13.0,12.0,12.0,11.0
C1=NC1.C1OO1.C=C,14.0,13.0,13.0,12.0
C1=NC1.C=COCO,12.0,11.0,11.0,10.0
C1=NC1.C=COCO,12.0,11.0,11.0,10.0
C1=NC1.C=C1OCO1,11.0,10.0,10.0,9.0
C1=NC1.C=C.O=CO,14.0,13.0,13.0,12.0
C1=NC1.C=COC=O,13.0,12.0,12.0,11.0
C1=NC1.C=C.C=O.O,13.0,12.0,12.0,11.0
C1=NC1.C=CO.C=O,12.0,11.0,11.0,10.0
C1=NC1.C=C=O.C=O,13.0,12.0,12.0,11.0
C1=NC1.C=C.O=CO,14.0,13.0,13.0,12.0
C1=NC1.C=COC=O,13.0,12.0,12.0,11.0
C1=NC1.C=C.O=C=O,15.0,14.0,14.0,13.0
C1=NC1.C=CC.O.O,10.0,9.0,9.0,8.0
C1=NC1.C=CC.OO,11.0,10.0,10.0,9.0
C1=NC1.C=CC.O=O,12.0,11.0,11.0,10.0
C1=NC1.C=C(C)O.O,9.0,8.0,8.0,7.0
C1=NC1.C=C(C)OO,10.0,9.0,9.0,8.0
C1=NC1.C=C(C)O.O,9.0,8.0,8.0,7.0
C1=NC1.C=C(C)OO,10.0,9.0,9.0,8.0
C1=NC1.C=CCO.O,11.0,10.0,10.0,9.0
C1=NC1.C=CCOO,12.0,11.0,11.0,10.0
C1=NC1.C=C1CO1.O,10.0,9.0,9.0,8.0
C1=NC1.C=C(O)CO,10.0,9.0,9.0,8.0
C1=NC1.C=C1COO1,11.0,10.0,10.0,9.0
C1=NC1.C=CC=O.O,12.0,11.0,11.0,10.0
C1=NC1.C=C(O)C=O,11.0,10.0,10.0,9.0
C1=NC1.C=CCO.O,11.0,10.0,10.0,9.0
C1=NC1.C=CCOO,12.0,11.0,11.0,10.0
C1=NC1.C=C(O)CO,10.0,9.0,9.0,8.0
C1=NC1.C=C1COO1,11.0,10.0,10.0,9.0
C1=NC1.C=C1CO1.O,10.0,9.0,9.0,8.0
C1=NC1.C=CC(O)O,12.0,11.0,11.0,10.0
C1=NC1.C=CC1OO1,13.0,12.0,12.0,11.0
C1=NC1.C=C1OC1O,11.0,10.0,10.0,9.0
C1=NC1.C=C1OC1O,11.0,10.0,10.0,9.0
C1=NC1.C=CC(=O)O,13.0,12.0,12.0,11.0
C1=NC1.C=C1OC1=O,12.0,11.0,11.0,10.0
C1=NC1.C=CC=O.O,12.0,11.0,11.0,10.0
C1=NC1.C=C(O)C=O,11.0,10.0,10.0,9.0
C1=NC1.C=CC(=O)O,13.0,12.0,12.0,11.0
C1=NC1.C=C1OC1=O,12.0,11.0,11.0,10.0
C1=NC1.C=C=C.O.O,11.0,10.0,10.0,9.0
C1=NC1.C=C=C.OO,12.0,11.0,11.0,10.0
C1=NC1.C=C=C.O=O,13.0,12.0,12.0,11.0
