,smiles,pmi_x,pmi_y
52504,C#CON1CCO1,0.12417036891242351,0.9439276850355631
52505,C#CONC1CO1,0.3441387398566205,0.82794872118677
52506,C#COC(N)CO,0.2468860711284024,0.8625434165615601
52507,C#COC1CON1,0.11808257268201085,0.9509330252959318
52508,C#COC1(N)CO1,0.23225252069079405,0.8704731961506581
52509,C#COOCC=N,0.2015049603605491,0.852915119693342
52510,C#CON=CCO,0.4532547277115664,0.7815640129751518
52511,C#CON=C1CO1,0.06477508898635816,0.9554093181938106
52512,C#COC(=N)CO,0.25066611645829323,0.8704928071470093
52513,C#COC1=NOC1,0.13370942049307818,0.8786293930392836
52514,C#COOCC#N,0.3015548681324661,0.770092839697502
52515,C#CNOCCO,0.20873704862701,0.9124721950994152
52516,C#CN1OCCO1,0.21346861771808248,0.8392417764406966
52517,C#CNOC1CO1,0.1162995947763907,0.9605984169140216
52518,C#CNOCC=O,0.18472289594258035,0.9141352100275075
52519,C#CNCCO,0.14220895180383292,0.924389873082745
52520,C#CNCCOO,0.1271065607238638,0.9156728748585994
52521,C#CN1CCO1,0.16686117081997034,0.8937145156556542
52522,C#CN(O)CCO,0.1821165990876319,0.868505966393065
52523,C#COCC1=NO1,0.2807713168239123,0.7691380247910656
52524,C#COCC=NO,0.13543275800527935,0.9016165449090066
52525,C1OC12C1=C2N1,0.17453409140744597,0.9671067271262987
52526,C#COCC=N,0.09514323184519463,0.9148728032539654
52527,ON1C2=C1C21CO1,0.10104216641785713,0.9775861964768225
52528,OCC1(O)C2=C1N2,0.3334608904906296,0.8253959267944686
52529,C1OOC12C1=C2N1,0.19085201459122386,0.9105966403375939
52532,OCC12C3=C1N32,0.3730388817354011,0.9477520889169244
52533,OOCC12C3=C1N32,0.10497884040190539,0.9792233657676108
52534,NC1=C=C1CO,0.11296296680964782,0.9039622186621322
52535,NC1=C=C1COO,0.090550137507954,0.922676356931922
52536,C1=C2CONC=12,0.3648379335911238,0.659295814838469
52537,OCC1=C=C1NO,0.1947535187034637,0.9085896831417691
52538,C1=C2COONC=12,0.4023585151544163,0.6630403916505342
52539,ON1OCC2=C=C21,0.3688379758911084,0.6624755951259099
52540,O=NC1=C=C1CO,0.11698741199419907,0.9006845910604943
52541,C#COCCO,0.2619278496467831,0.9036929641740458
52542,C#COCCON,0.12339292019640542,0.9537531023675937
52543,C#COCC=O,0.04533724995393481,0.96350078480507
52544,C#COCCN,0.06751952161556374,0.9505795554556324
52545,C#COCCNO,0.08196517645111927,0.9643699982218961
52546,C#COCCN=O,0.18004770515908008,0.8550899422758808
52547,C#COCC(N)O,0.1730587057604758,0.9403615173624474
52548,C#COCC1NO1,0.08436055509448208,0.9819905682930683
52549,C#COCC(N)=O,0.11792958276210574,0.894435843210267
52550,OC12C=C1NOC2,0.6207270458868468,0.8585194611376257
52551,NC1=CC1(O)CO,0.5931399114009266,0.7119102462868157
52552,O=CC1=CNC1O,0.28299341165972586,0.7719040637843445
52553,OOCCC1=C=N1,0.2073066920982697,0.8596278275624458
52554,OCCC1=C=NO1,0.11546742794993202,0.9166100194632948
52555,N=C=C(O)C1CO1,0.42303843648346046,0.6786034075408354
52556,C1=NOC=1C1CO1,0.18107630324280874,0.921828980181064
52557,N=C=C1OC1CO,0.295621346651307,0.8047257951550757
52558,C1=NOCC2OC=12,0.39631753355325067,0.6763404631212028
52559,N=C=C1OC12CO2,0.17145119472601014,0.9413390051032083
52560,OCC1N=C=C1O,0.3919886473333651,0.6843555269161664
52562,OC1=C=NC12CO2,0.4624396508788279,0.72146319550137
52563,OCC12N=C=C1O2,0.3625573264827001,0.8189029732164337
52564,OCCC1=C=N1,0.2675880602252979,0.9260861611077275
52565,C1=NC=1C1CO1,0.17440936093107087,0.9227398368281473
52566,O=NC1=CC12CO2,0.21972943201178496,0.9191152775098673
52567,OCC(O)C1=C=N1,0.21884679452723832,0.8884382454268457
52568,C1=NC=1C1COO1,0.17500166520614233,0.9651963914118447
52569,OC1(C2=C=N2)CO1,0.33619355788131283,0.8555050001806671
52570,O=C(CO)C1=C=N1,0.17141743503355003,0.8384891398737233
52571,N=C=C=CCO,0.1816923660682451,0.8515391872114096
52572,N=C=C=CCOO,0.143230484701802,0.8929833676439398
52573,C1=C=NOCC=1,0.5180151151860629,0.5357968644253144
52574,OCC=C=C=NO,0.13385734204246139,0.9324451125766018
52575,C1=C=NOOCC=1,0.48206208429456254,0.5684481572046294
52576,N=C=C=C1CO1,0.06209241552887594,0.9619593312037866
52577,ON=C=C=C1CO1,0.06929927909356207,0.9963241573569435
52578,OC1=C=NOCC1,0.34752909688539835,0.7307209907013312
52579,N=C=C1CCOO1,0.19371850242418828,0.8582249138640026
52580,N=C=C(O)CCO,0.31039404358027717,0.7216489087938056
52582,OCCC=C=NO,0.17974263873769,0.9308898948982933
52583,C1=CCCOON=1,0.5295367353461621,0.5717177604104127
52584,N=C=CC1CO1,0.2172702395198385,0.8992694531621811
52585,ON=C=CC1CO1,0.2529841998128313,0.875584499845115
52586,N=C=CC(O)CO,0.14744942508928882,0.900147806990755
52587,N=C=CC1COO1,0.20565412484510803,0.9018223383828485
52588,OC1C=C=NOC1,0.3490744575367153,0.7174540295502343
52589,OCC1C=C=NO1,0.40709593938708405,0.9302228462086032
52590,N=C=CC1(O)CO1,0.27920661478755615,0.9244747439895518
52591,C1=CC2(CO2)ON=1,0.3267774940963239,0.8414491710363152
52592,N=C=CC(=O)CO,0.159449302787433,0.9333062406685347
52593,O=C1C=C=NOC1,0.3710899012552923,0.6812661152840871
52594,OCC1C=C=N1,0.18698582500139313,0.9133125125750535
52595,OOCC1C=C=N1,0.16444962742535307,0.948314777067061
52596,C1=CC2(CO2)N=1,0.33306248109590547,0.9052600989776772
52597,OCC1(O)C=C=N1,0.5392453030033088,0.7442477572475915
52598,C1=CC2(COO2)N=1,0.3466555883127972,0.9777768018006644
52599,N=C=C1CCO1,0.1687057072145751,0.895256157710006
52600,ON=C=C1CCO1,0.17106983618087335,0.9853027841340345
52601,N=C=C1OCC1O,0.3365845791488646,0.7312435411735219
52602,C1=NOC2COC=12,0.33800397841627927,0.7454322256290135
52603,N=C=C1OCC1=O,0.31592399109703734,0.7049393642101425
52605,N=C=C=C(O)CO,0.32094401849214227,0.6989077685118926
52606,N=C=C=C1COO1,0.09689574603980856,0.949647900340987
52607,OC1=C=C=NOC1,0.3177576717300817,0.7116562207057819
52608,ONC12C=C1OC2,0.3790876132486895,0.8297939183162488
52609,OCC1C=C1O,0.2010532360178549,0.902138614523678
52610,C1=C2OOCC12,0.38460166813547475,0.7287204708439319
52611,NOCC1C=C1O,0.284133282910639,0.8396336236994743
52612,NOC1=CC1CO,0.22022487795264975,0.9716984269277776
52613,C1=C2ONOCC12,0.41575066791971,0.6769304548184034
52614,OC1=CC12CO2,0.32380618720069515,0.8538314022874487
52615,NOC1=CC12CO2,0.2013697687483882,0.9447017745615865
52616,OCC12C=C1O2,0.30780314175145335,0.7719209412055966
52617,NOCC12C=C1O2,0.2840202325668797,0.8249327173772173
52618,NC1(CO)C=C1O,0.34992422409499824,0.9124179713620353
52619,NC12C=C1OOC2,0.5677071585059033,0.8310532068431934
52620,OC1=CC12CON2,0.33060314066116436,0.9535448233055115
52621,OCC12C=C1ON2,0.4070269846129507,0.7960590348679409
52622,C1=C2ON3OCC123,0.5466029097960541,0.6444344605453142
52623,NC1=CC1CO,0.3827619545436195,0.7049830606829353
52624,NC1=CC1COO,0.2501281672395136,0.8134898651185916
52625,C1=C2NOCC12,0.3825341225042366,0.7312659318171715
52626,OCC1C=C1NO,0.23423925789554875,0.840625911895614
52627,C1=C2NOOCC12,0.4281516904932948,0.6838353854518108
52628,ON1OCC2C=C21,0.38220192946198034,0.6975254799114906
52629,O=NC1=CC1CO,0.22718335857406283,0.8332635463818624
52630,NC1=CC12CO2,0.2943576579556608,0.8928846722224807
52631,ONC1=CC12CO2,0.23686268900129723,0.9233134265477317
52632,O=NC12C=C1OC2,0.5279870627363362,0.8329636684706759
52633,NC12C=C1OC2,0.6217344884434219,0.7365518920050472
52634,OCC1=C=C=NO1,0.18916282207211044,0.8273884099474162
52635,NOC12C=C1OC2,0.3755833546544309,0.8338518545511632
52636,OCC1=C=C=N1,0.1817327916118102,0.8668251264137288
52637,OOCC1=C=C=N1,0.18350461383355174,0.923037903337725
52638,OCC1C=C1,0.3619225661956654,0.8884615643311684
52639,OOCC1C=C1,0.11515768064622883,0.9630698753590244
52640,NOCC1C=C1,0.20647625474587078,0.9305504786505602
52641,NOOCC1C=C1,0.1611503667186758,0.9164278419031628
52642,ONOCC1C=C1,0.15159159699834684,0.9401798310936331
52643,O=NOCC1C=C1,0.09127847654529087,0.9514214864492245
52644,C1=CC12CO2,0.3724994075156232,0.9531619109235564
52645,OCC1(O)C=C1,0.40775980283866553,0.845697612179437
52646,C1=CC12COO2,0.3636420980683625,0.9092906715858687
52647,NOCC1(O)C=C1,0.2510635964103808,0.9051645604638296
52648,NOC1(CO)C=C1,0.44097717247127066,0.74762736879405
52649,C1=CC12CONO2,0.3777667791755355,0.8561148979295936
52650,NC1(CO)C=C1,0.40409532609398885,0.833077209753969
52651,NC1(COO)C=C1,0.35164731671471683,0.845455868504454
52652,C1=CC12CON2,0.3491162378936869,0.9405217279847775
52653,OCC1(NO)C=C1,0.39107064268207886,0.7947172297456822
52654,C1=CC12COON2,0.3343324914246145,0.8515237935672141
52655,ON1OCC12C=C2,0.5075623422185515,0.7060586500953462
52656,O=NC1(CO)C=C1,0.5008961435382167,0.6932534896440945
52657,C1=C2OCC12,0.3804147773178702,0.809642729372786
52658,OC12C=C1OC2,0.6384847372441094,0.7439502114530869
52659,C#CN1CCOO1,0.28182305206952857,0.890282975942923
52660,C#CNC1CO1,0.25938960510975256,0.8871671184267431
52661,C#CN(O)C1CO1,0.33992091623927806,0.7437496639849422
52662,OCC1C#CN1O,0.28022780896626326,0.802425223408685
52663,NC#CC1COO1,0.14588648252720168,0.9795867836012762
52664,OC1C#CNOC1,0.3884178187625872,0.7986609665729755
52665,OCC1C#CNO1,0.19509580591071934,0.9104358386874003
52666,C1#CN2OCC1O2,0.5193280550685243,0.616969393760205
52667,NC#CC1(O)CO1,0.19749066602595186,0.8949833787605712
52668,C1#CC2(CO2)ON1,0.27265333075850234,0.8306535118744734
52669,NC#CC(=O)CO,0.2601067384751755,0.7510152513995721
52670,O=C1C#CNOC1,0.28611165293727364,0.7298861458473475
52671,OCC1C#CN1,0.15910648440087705,0.8995438195974355
52672,OOCC1C#CN1,0.24247234202538695,0.8451724416084194
52675,C#CNC(O)CO,0.23417058157504256,0.8126453829920054
52676,C1#CC2(CO2)N1,0.2694540669111771,0.9452488668167134
52677,ON1C#CC12CO2,0.2751774564193825,0.8476636014333788
52678,OCC1(O)C#CN1,0.6655040447296309,0.8848499370720181
52679,C1#CC2(COO2)N1,0.3771313499444802,0.9518847001821834
52681,OCC12C#CN1O2,0.4452505182517194,0.9283328475466257
52682,OCC1=NC#C1,0.043673369164453614,0.9768461823297536
52683,OOCC1=NC#C1,0.08843428294647326,0.9603668751315575
52684,OCC1C#C1,0.14708308318106067,0.9367182471153283
52685,OOCC1C#C1,0.11548940729373601,0.9013928849848162
52686,NOCC1C#C1,0.12635706502804614,0.9265035453428192
52687,NC#CC(O)CO,0.15741299963733585,0.8806992753306742
52688,O=NC#CC1CO1,0.09940654531410342,0.9700115843396366
52689,ONC#CC1CO1,0.10818926630046899,0.9607693506827545
52690,NC#CC1CO1,0.09858048644829306,0.9872476190011332
52691,NC1(CO)C#CO1,0.3929447056489217,0.7584788680812125
52692,C1#CC2(CON2)O1,0.30024117257656496,0.9259933196364978
52693,N=C(C#CO)CO,0.2576133389549236,0.7901292322770959
52694,N=C1C#COOC1,0.2755885794173174,0.7398426130809385
52695,OC#CC1=NOC1,0.06673629251073725,0.9427652036481456
52696,OCc1c#con1,0.16772799692140494,0.9142110170247199
52697,OCCON1C#C1,0.2127322003961499,0.9237363935725936
52698,C1#CN1OC1CO1,0.17704120995817682,0.9065135737039534
52699,O=CCON1C#C1,0.07977751005942148,0.946248162829107
52700,OCCN1C#C1,0.16975464043402336,0.8520052081378691
52701,OOCCN1C#C1,0.18929816225347132,0.8881826878605077
52702,C1#CN1C1CO1,0.1681891398382032,0.9821386695063227
52703,OCC(O)N1C#C1,0.3489651710814328,0.7312882591104588
52704,C1#CN1C1COO1,0.19310030322772662,0.912786931932577
52705,OC1(N2C#C2)CO1,0.26486738276331656,0.8602024389197265
52706,O=C(CO)N1C#C1,0.5368010158512906,0.7079474677053944
52707,NC#CCCO,0.05806395744968571,0.9596629918743044
52708,NC#CCCOO,0.08438344193098152,0.9627924155506601
52709,C1#CNOCC1,0.42481356592221153,0.6631887880291352
52710,OCCC#CNO,0.13061682718897583,0.9340052202934804
52711,C1#CNOOCC1,0.3599463556613226,0.6890227796876347
52712,ON1C#CCCO1,0.261744160415732,0.7746603462143928
52713,O=NC#CCCO,0.03925610452063864,0.9716794016843175
52714,NOOCC1C#C1,0.3039864091842017,0.8432581342651156
52715,ONOCC1C#C1,0.05894708344790267,0.9951520731420657
52716,O=NOCC1C#C1,0.053160855582021015,0.9653553805162404
52717,O=CC12CNC1O2,0.3730492064289052,0.7896166650272783
52718,O=CC1CNC1=O,0.5136856881525139,0.7620526036896732
52719,O=CC12CN1C2=O,0.4554122154154858,0.6885182694255927
52720,O=CC1C=NC1,0.36246257012289795,0.9179824853596668
52721,O=CC1(O)C=NC1,0.38845491685793476,0.9071099943977698
52722,O=CC1CN=C1O,0.45551572284900643,0.6288317365167386
52723,O=CC12CN=C1O2,0.35457176338355717,0.7122601878445168
52724,C=C(C=O)CNO,0.20439710137118056,0.8506284958710973
52725,C=C(C=O)CN=O,0.42810915582849435,0.7160364230343945
52726,O=CC1=CONC1,0.21984355764762512,0.8242732740483828
52727,NCC(=C=O)C=O,0.4571052091951206,0.699870931397039
52728,O=CC1=CNC1,0.18444472075587154,0.8304410390771139
52729,O=CC1=CN(O)C1,0.1263296891825291,0.8858084633679304
52730,O=CC1=C(O)NC1,0.3202255323092743,0.694723228842177
52731,O=CC1=C2ON2C1,0.1541800499710217,0.8567481015688718
52732,O=CC1=C=NC1,0.22619011354409924,0.9326839409531729
52733,O=CC1C2NC1O2,0.31660434673836835,0.9271379273019047
52734,O=CC12C3OC1N32,0.25829279986008646,0.9866709968656409
52735,O=CC1C=NC1O,0.3642419348809754,0.7456703943260503
52736,O=CC12C=NC1O2,0.33055761457530325,0.8397834589940121
52738,C=C(C=O)C(N)O,0.6249352497497609,0.7433322937335765
52739,C=C(C=O)C1NO1,0.20726976867455704,0.8832989163286826
52740,NC1OC=C1C=O,0.308438012579557,0.7709760285065448
52741,O=CC12CN1C2O,0.5540279554249563,0.6276080966178305
52742,O=CC1CN2OC12,0.33477750008075396,0.8360805837435803
52743,C1#CC12CO2,0.09686777094939765,0.9747149265038917
52744,O=CC1CNC1O,0.4277523889783455,0.8604952828505794
52745,OCC1(O)C#C1,0.1578127522672472,0.8796376419283957
52746,C1#CC12COO2,0.13905832276530247,0.8740160606692596
52747,NOCC1(O)C#C1,0.34055253026930044,0.6755153444679326
52748,NOC1(CO)C#C1,0.5598628960020643,0.6159343727322868
52749,C1#CC12CONO2,0.5246056456136021,0.899138714297333
52750,NC1(CO)C#C1,0.08415237455656142,0.9336779785363026
52751,NC1(COO)C#C1,0.31813332002558037,0.699572335159947
52752,C1#CC12CON2,0.22823672091262126,0.8193070236474558
52753,OCC1(NO)C#C1,0.3829569597281727,0.7571925912717444
52754,C1#CC12COON2,0.03969060905245781,0.9789264466185916
52755,ON1OCC12C#C2,0.4147876648063358,0.7295001978128544
52756,O=NC1(CO)C#C1,0.5341235547839882,0.6117530957304582
52757,NCC(C=O)C=O,0.5140760762177498,0.7154634456295672
52758,O=CC1(C=O)CN1,0.3088807025732507,0.8133384772352266
52759,N=CC(C=O)C=O,0.4158402620680785,0.7003298120585185
52760,O=CC1(C=O)C=N1,0.43853440729138266,0.8153200873883126
52761,N#CC(C=O)C=O,0.4955411899153072,0.6634218850228558
52762,NC=C(C=O)C=O,0.2825011052465561,0.7253537627944823
52763,N=C=C(C=O)C=O,0.3997207293116906,0.6078841320369134
52764,O=CC1CN(O)C1,0.18664666132228264,0.9407823019398676
52765,O=CC1(O)CNC1,0.4328320229641142,0.8467904069721712
52766,O=CC12CN(C1)O2,0.32908679089386333,0.9812426080856459
52767,O=CC12CN1C2,0.45636554840377136,0.7956625175502073
52768,C1#CC2(CO2)NO1,0.23165437451869048,0.9293608481527753
52769,NC1(C#CO)CO1,0.19902877080545717,0.8818027590727665
52770,C1#CC2CON2O1,0.34436738165018327,0.8641341130850325
52771,C#CC1(ON)CO1,0.5550964898101702,0.5961054684951971
52772,C#CC(=O)CON,0.1745532519157294,0.8381343902619615
52773,C#CC(N)CO,0.4490740257261179,0.7415134609327451
52774,C#CC(N)COO,0.39575797713284083,0.7553937797526104
52775,C#CC1CON1,0.3114434576952189,0.9648206978977206
52776,C#CC(CO)NO,0.584723421537376,0.781068814815151
52777,C#CC1COON1,0.2216073340421309,0.8690811715482487
52778,C#CC1CON1O,0.3341682732194786,0.7696816462900091
52779,C#CC(CO)N=O,0.42574385007231563,0.630754660979789
52780,C#CC1(N)CO1,0.3784163159117064,0.789723846519836
52781,C#CC1(NO)CO1,0.5332563139687413,0.6173598582589229
52782,C#CC1(N=O)CO1,0.5508037767321377,0.576889058004156
52783,C#CC(N)(O)CO,0.41774914916546624,0.9138206912708985
52784,C#CC1(N)COO1,0.47118531469465724,0.8139654648374139
52785,C#CC1(O)CON1,0.4814168849792912,0.8020588238981987
52786,C#CC1(CO)NO1,0.3624205880033079,0.7933350457667945
52787,C#CC12CON1O2,0.2596699194379364,0.841538960312041
52788,C#CC(=N)CO,0.19780969909587054,0.8150281884115363
52789,C#CC(=N)COO,0.3556959109874003,0.6709845985117029
52790,C#CC1=NOC1,0.13425292064618805,0.8804902194889836
52791,C#CC(CO)=NO,0.25641062208668536,0.757459557614559
52792,C#CC1=NOOC1,0.1708086177616631,0.8547609808830927
52793,C1#COCCO1,0.4544223651178294,0.6069117356978931
52794,NCCOC#CO,0.056012422369646306,0.9606588960676393
52795,C#CC(=O)CO,0.20062620514669188,0.815653850515401
52796,C#CC1(O)CO1,0.3870274948213189,0.7870763356605939
52797,NC1COC#CO1,0.47127490946366507,0.7050197874983798
52798,C#CC1CONO1,0.5267357073584196,0.990863033376666
52799,C#CNC1COO1,0.29670363615907175,0.908170376139879
52800,C#CN1OCC1O,0.3378102732205901,0.7237176800471533
52801,C#CN1OC1CO,0.1490757498615513,0.9053313747023821
52802,C#CNC1(O)CO1,0.23916157422423592,0.8908391995896663
52803,C#CN1OC12CO2,0.17638158868886883,0.9307054259037971
52804,C#CNC(=O)CO,0.12462186852661558,0.8844254195146498
52805,C#CN1OCC1=O,0.30775342231674735,0.724747113141962
52806,C#CN=CCO,0.07218187412192348,0.9704230331087127
52807,C#CN=CCOO,0.07134148047997307,0.9624933614302682
52808,C#CN=C1CO1,0.126033728920945,0.8874481042624321
52809,C#CN=C(O)CO,0.31934491337649784,0.6925477348513784
52810,C#CN=C1COO1,0.14074941990647477,0.8926042534753811
52811,C#CCCO,0.21837294581377792,0.864980694734514
52812,C#CCCOO,0.20119016460768024,0.8408995395903872
52813,C#CCCON,0.07460374291474248,0.9680670259885338
52814,C#CCCOON,0.17170941993776193,0.881785097502705
52815,C#CCCONO,0.11793355564564191,0.940415185167583
52816,C#CCCON=O,0.09359982763472421,0.9411354921103404
52817,C#CC1CO1,0.17620980478791273,0.95930758250456
52818,C#CC(O)CO,0.2518156654974237,0.810189062445193
52819,C#CC1COO1,0.18809204035690297,0.9051661805217048
52820,C#CC(O)CON,0.23570255643611335,0.8342129223290459
52821,C#CC(CO)ON,0.4209289230810882,0.6437508996355584
52822,C1#CONCCO1,0.3978459156574915,0.6776931842066393
52823,N=CCOC#CO,0.16154090267759788,0.8629924765736903
52824,OCC1C#CON1,0.35915620792810476,0.9532048785538807
52825,C1#COOCCN1,0.37641376823848255,0.7134443998636503
52826,OCCn1c#co1,0.23776003848275398,0.9746200424049721
52827,OC#CNC1CO1,0.17001277711410098,0.9002159284512633
52828,c1on(C2CO2)c#1,0.2192565660372153,0.8887444888497148
52829,OCC1NC#CO1,0.6181283479266354,0.8034916784229759
52831,C1#COC2(CO2)N1,0.479333152337605,0.7280909611448321
52832,OC#CN=CCO,0.05363318356003191,0.9833012145830897
52833,C1#COOCC=N1,0.3898274827696527,0.6468645472111967
52834,OC#CN=C1CO1,0.09183430531903727,0.9182950972858165
52835,OCc1nc#co1,0.21451828976972842,0.8099536939527153
52836,OC#CCCO,0.06680647215754705,0.9489577639642413
52837,C1#COOCC1,0.43086566297389534,0.6416175384479553
52838,NOCCC#CO,0.046569421429144005,0.9731939811700956
52839,NOC#CCCO,0.1534451385825297,0.8850752013673863
52840,C1#CONOCC1,0.36676371915913686,0.6963820420729936
52841,OC#CC1CO1,0.09750521098893807,0.992122597311881
52842,NOC#CC1CO1,0.07549757345717878,0.9902410953769446
52843,OCC1C#CO1,0.39227591188074834,0.6749103023362524
52844,NOCC1C#CO1,0.25073581210654633,0.9496720964858267
52845,C1#CC2(CO2)O1,0.23957440679785355,0.9367027471788606
52846,NC(C#CO)CO,0.2486811240607242,0.8451420081303919
52847,NC1C#COOC1,0.3427535807480821,0.7858335604890111
52848,OC#CC1CON1,0.10609204061829922,0.9668659485702014
52849,OC#CN1CCO1,0.09151634326275615,0.9489138867897579
52850,OC#CNCCO,0.04650162980193214,0.9731018975871184
52851,C1#CON=CCO1,0.38470837209974285,0.6310164526356448
52852,NC#COC1CO1,0.05978046710177716,0.988954038079472
52853,N=C1COC#CO1,0.3563902594145739,0.7487280700790351
52854,N#CCOC#CO,0.21977673204352086,0.8120615688899733
52855,NC#COCCO,0.2503645178167215,0.8025483768310511
52856,C1#COCCON1,0.3644781854531858,0.6837325750221293
52857,NC#COCC=O,0.05461479795897109,0.9570034349074276
52858,C1#COCCN1,0.4407721449514872,0.6081043262195162
52859,ON1C#COCC1,0.26502631625472595,0.7709914553323587
52860,OC1COC#CN1,0.3968782878080666,0.7345806311068065
52861,C1#CN2OC2CO1,0.24970374553577054,0.8020523025006523
52862,O=C1COC#CN1,0.38844565502580913,0.7566810594501951
52863,C1#COCC=N1,0.43055837603149766,0.5959420732771018
52864,OC1=NC#COC1,0.2766484071067748,0.7380778050706446
52865,C1#COCC1,0.343280997265301,0.7271879350201371
52866,OC1C#COC1,0.336907186454094,0.8911314116538741
52867,NOC1C#COC1,0.16774764171806789,0.9264261403407806
52868,O=C1C#COC1,0.23949951069396455,0.7777395952174064
52869,NC1C#COC1,0.28228097760004267,0.8904708790023627
52870,ONC1C#COC1,0.2670591796992027,0.9147235814086873
52871,O=NC1C#COC1,0.3706216599206436,0.9477983459076892
52872,NC1(O)C#COC1,0.3781985577935628,0.905032058449594
52873,C1#CC2(CO1)NO2,0.24103819123200984,0.9472189510012036
52874,N=C1C#COC1,0.20046233565741053,0.822440532945646
52875,ON=C1C#COC1,0.1623816321526246,0.8520621357097142
52876,NC1(C=O)C=C1,0.39157252092388745,0.7976356205093195
52877,O=CC1(NO)C=C1,0.41436091842531375,0.8213686248027006
52878,O=CC1(N=O)C=C1,0.43752740365030424,0.7363793029735303
52879,C1=NCC2OC=1O2,0.5836163685578065,0.8376784261478263
52880,OC1OC=C2NC21,0.5713654557712635,0.7622474688998461
52882,C1=C2NC23OC3O1,0.491733342780454,0.6053855601698578
52883,OC1OC=C2N=C21,0.40962167073820205,0.6731052087190514
52884,OC1C=C=CO1,0.370432786110395,0.7517402027210819
52885,NOC1C=C=CO1,0.221048215692178,0.8506669594567806
52886,C1=COC2OC=12,0.3611905291406549,0.7374744640725136
52887,NC1=C=COC1O,0.4799275464365909,0.5726895300609172
52888,C1=COC2ONC=12,0.3240379152179113,0.744584602585041
52889,C1=C2OC(CN1)O2,0.5534254484577787,0.7976219693794045
52890,C1=NC=C2OC1O2,0.54817531044741,0.7981930850086328
52891,C1=C2OC(C1)O2,0.6607433929979645,0.8431170931181644
52892,C=C=C(N)C1OO1,0.4362825871384732,0.6701017541435453
52893,NC1C=C2OC1O2,0.4246660121023769,0.8852000514776112
52894,N=C1C=C2OC1O2,0.4097541194386887,0.8771713968014363
52895,NC1=C2OC(C1)O2,0.37729948515315137,0.9037322350769331
52896,N1C2=C3OC(O3)C12,0.4220080609983484,0.933128818823904
52897,N1=C2C1=C1OC2O1,0.37403613170764166,0.8862941142244313
52898,C1=CC2OC=1O2,0.652929824199364,0.8399516250944163
52899,NC1=C=C2OC1O2,0.3521294194821184,0.9320977170649568
52900,OC(O)CN1C=C1,0.20971518524936503,0.9127353291914215
52901,C1=CN1CC1OO1,0.15009981455924865,0.9211100209176497
52902,OC1OC1N1C=C1,0.20251737694618638,0.875903502281363
52903,C1=CN1C12OC1O2,0.2557290551770842,0.8375821925170842
52904,NC1=COC2OC12,0.3699918374278112,0.7272353921113299
52906,NC1=COC(O)C1,0.27628342126677796,0.8203270494411325
52907,N=C1C2=COC1O2,0.371956944338213,0.9124895701279455
52909,NCC1OC=CO1,0.2272174166506787,0.8243528246741312
52910,N=CC1OC=CO1,0.28220674075039653,0.8262435985928701
52911,N#CC1OC=CO1,0.23504878959507194,0.8573071556053733
52912,OC1CNC=CO1,0.35663583805966864,0.7063102823748387
52913,C1=CN2CC(O1)O2,0.5256969177995924,0.8085079278808568
52914,C1=COC2OC2N1,0.41158015465690845,0.6786743349692659
52915,OC1C=NC=CO1,0.3627022246464577,0.7182158577613841
52916,C1=COC2OC2=N1,0.35718980692397007,0.6743705263066941
52917,C1=C2NCC(O1)O2,0.59482929334421,0.80875613103823
52918,C1=NC2=COC1O2,0.583434780332027,0.8380153580747319
52919,OC1CN=C=CO1,0.3470603066963903,0.7323481512671229
52920,C1=COC2OC2N=1,0.43222715095660147,0.6837921724867658
52921,OC1CC=CO1,0.508392152664145,0.7896072798416719
52922,NOC1CC=CO1,0.25203879899341364,0.8690434767151848
52923,C1=CC2OC2O1,0.4777726731853755,0.6959371593864805
52924,NC1C=COC1O,0.5267253741641864,0.5502232587823236
52925,C1=CC2NOC2O1,0.46172032216072323,0.749066453320403
52926,NC12C=COC1O2,0.5015027555369389,0.7826500178713913
52927,N=C1C=COC1O,0.5478637339948057,0.6595980064440011
52928,C1=CC2=NOC2O1,0.3287836764624946,0.731063354254491
52929,C1=C2CC(O1)O2,0.6588818260276632,0.8566919668323102
52930,NC1C2=COC1O2,0.4547612046226303,0.972493163587095
52931,OC1CN2C=C2O1,0.45197453499072315,0.9047463138236073
52932,C1=C2OC3OC3N12,0.3495672044056912,0.7594920210751707
52933,NC=CCC(O)O,0.21944104934096975,0.8554292706311151
52934,OC(O)C1C2=CN21,0.3119709124798753,0.8923194636937994
52935,OC1OC12C1=CN12,0.22875394693887754,0.9003555382798348
52936,NC=C=CC(O)O,0.2165879819628873,0.9032394069011794
52937,NC=C=CC1OO1,0.20514913303986335,0.8839296717134271
52938,OC1C=C=CNO1,0.3834428322175968,0.7018846530587973
52939,C1=CC2ON(C=1)O2,0.5341998050085195,0.8055042158083431
52940,NC=C=C1OC1O,0.16551794793665744,0.9227080284678804
52941,C1=CNOC2OC=12,0.40564683773809984,0.6645644956160234
52942,OC(O)C1=C=CN1,0.27101241750307453,0.7925503735148008
52943,C1=CNC=1C1OO1,0.18139659444451145,0.9055111937208894
52944,OC1ON2C=C=C12,0.2559966050218917,0.8074408886817793
52946,NC1=CCC(O)O1,0.2493639733819323,0.7932103267750326
52947,C1=C2NOC(C1)O2,0.5923371776387112,0.8085156761482523
52948,NC1=CC2OC2O1,0.2775823861212289,0.8352984309058241
