,smiles,min_dist_all,natoms
42894,OC#CC1=CCN1,9.0,7
42895,OOC#CC1=CCN1,10.0,8
42896,C1#CC2=CCN2O1,10.0,7
42897,OC#CC1=CCN1O,10.0,8
42898,C1#CC2=CCN2OO1,11.0,8
42899,C=CCN1C#C1,11.0,6
42900,OC=CCN1C#C1,10.0,7
42901,OOC=CCN1C#C1,11.0,8
42902,O=C=CCN1C#C1,9.0,7
42903,OC(O)=CCN1C#C1,9.0,8
42904,C1#CN1CC=C1OO1,10.0,8
42905,C1#CNCC=C1,9.0,6
42906,ON1C#CC=CC1,10.0,7
42907,OON1C#CC=CC1,11.0,8
42908,OC1=CCNC#C1,8.0,7
42909,OOC1=CCNC#C1,9.0,8
42910,C1#CN2CC=C1O2,9.0,7
42911,OC1=CCN(O)C#C1,9.0,8
42912,C1#CN2CC=C1OO2,10.0,8
42913,C1#CN2CC=C12,10.0,6
42914,NCC=C1C#C1,9.0,6
42915,ONCC=C1C#C1,10.0,7
42916,OONCC=C1C#C1,11.0,8
42917,O=NCC=C1C#C1,11.0,7
42918,ON(O)CC=C1C#C1,11.0,8
42919,C1#CC1=CCn1oo1,12.0,8
42920,C=C(CNOC)OC,11.0,8
42921,COC=C(CN)OC,11.0,8
42922,COC1=CN(OC)C1,12.0,8
42923,COC1=C(OC)NC1,12.0,8
42924,C=C(CNC)OC,10.0,7
42925,C=C(CN(C)O)OC,11.0,8
42926,CNCC(=CO)OC,11.0,8
42927,COC1=CON(C)C1,12.0,8
42928,CNCC(=C=O)OC,10.0,8
42929,COC1=CN(C)C1,11.0,7
42930,COC1=C(O)N(C)C1,12.0,8
42931,C=C(CNCO)OC,11.0,8
42932,C=C(CN1CO1)OC,12.0,8
42933,COC1=COCNC1,12.0,8
42934,COC1=CN(CO)C1,12.0,8
42935,COC1=C2OCN2C1,13.0,8
42936,C=C(CNC=O)OC,10.0,8
42937,COC1=CN(C=O)C1,11.0,8
42938,C=NCC(=C)OC,11.0,7
42939,C=NCC(=CO)OC,12.0,8
42940,C=NCC(=C=O)OC,11.0,8
42941,C=C(CN=CO)OC,12.0,8
42942,COC1=COC=NC1,13.0,8
42943,C=C(CN=C=O)OC,11.0,8
42944,CC=C(CN)OC,8.0,7
42945,CC=C(CNO)OC,9.0,8
42946,CC=C(CN=O)OC,10.0,8
42947,COC(CN)=C(C)O,9.0,8
42948,COC1=C(C)ONC1,10.0,8
42949,COC1=C(C)NC1,9.0,7
42950,COC1=C(C)N(O)C1,10.0,8
42951,COC(=CCO)CN,9.0,8
42952,COC1=CCONC1,10.0,8
42953,COC(CN)=C1CO1,10.0,8
42954,COC1=C(CO)NC1,10.0,8
42955,COC1=C2CON2C1,11.0,8
42956,COC(=CC=O)CN,8.0,8
42957,COC1=C(C=O)NC1,9.0,8
42958,COC1=C(O)CNC1,10.0,8
42959,COC1=C2CN(C1)O2,11.0,8
42960,COC1=C2CN2C1,8.0,7
42961,COC1=CC(O)NC1,10.0,8
42962,COC1=CC2ON2C1,11.0,8
42963,COC1=C2OC2NC1,11.0,8
42964,COC1=C2C(O)N2C1,11.0,8
42965,COC1=CC(=O)NC1,9.0,8
42966,COC1=C2C(=O)N2C1,10.0,8
42967,COC1=CC=NC1,10.0,7
42968,COC1=C(O)C=NC1,11.0,8
42969,COC1=CC(O)=NC1,11.0,8
42970,COC1=C2OC2=NC1,12.0,8
42971,C=C=C(CN)OC,8.0,7
42972,C=C=C(CNO)OC,9.0,8
42973,C=C=C(CN=O)OC,10.0,8
42974,COC(=C=CO)CN,9.0,8
42975,COC1=C=CONC1,10.0,8
42976,COC(=C=C=O)CN,9.0,8
42977,COC1=C=CNC1,9.0,7
42978,COC1=C=CN(O)C1,10.0,8
42979,COC1=C=C(O)NC1,10.0,8
42980,COC1=C=C2ON2C1,11.0,8
42981,COC1=C=C=NC1,10.0,7
42982,C=C(CN)OCOC,9.0,8
42983,COCOC1=CNC1,10.0,8
42984,COCOC1=C=NC1,11.0,8
42985,C=C(CNC)OOC,11.0,8
42986,C=C(O)CN(C)OC,11.0,8
42987,CON(C)CC1=CO1,12.0,8
42988,CNCC(O)=COC,11.0,8
42989,COC=C1CN(C)O1,12.0,8
42990,CNCC1=C(OC)O1,10.0,8
42991,COOC1=CN(C)C1,12.0,8
42992,COC1=C(O)CN1C,12.0,8
42993,C=C1CN(OC)CO1,12.0,8
42994,COC=C1CNCO1,12.0,8
42995,COC1=C2CN1CO2,13.0,8
42996,C=C(O)CNCOC,11.0,8
42997,C=C1CN(COC)O1,12.0,8
42998,COCNCC1=CO1,12.0,8
42999,COCN1C=C(O)C1,12.0,8
43000,COCN1CC2=C1O2,13.0,8
43001,C=C1CNC(OC)O1,10.0,8
43002,COC1OC2=CN1C2,11.0,8
43003,C=NCC(=C)OOC,12.0,8
43004,C=NCC(O)=COC,12.0,8
43005,C=NCC1=C(OC)O1,11.0,8
43006,COC=C1CN=CO1,13.0,8
43007,C=C(O)CN=COC,12.0,8
43008,COC=NCC1=CO1,13.0,8
43009,C=C1CN=C(OC)O1,11.0,8
43010,CC=C(CN)OOC,9.0,8
43011,CC=C(O)CNOC,9.0,8
43012,CC=C1CN(OC)O1,10.0,8
43013,CONCC1=C(C)O1,10.0,8
43014,COC(C)=C(O)CN,9.0,8
43015,COC(C)=C1CNO1,10.0,8
43016,COOC1=C(C)NC1,10.0,8
43017,CON1CC(O)=C1C,10.0,8
43018,CONCC1=CCO1,10.0,8
43019,COC1=C(CN)OC1,10.0,8
43020,CON1CC2=C1CO2,11.0,8
43021,COCC=C(O)CN,9.0,8
43022,COCC=C1CNO1,10.0,8
43023,COCC1=C(CN)O1,10.0,8
43024,COCC1=C(O)CN1,10.0,8
43025,COCc1c2on1C2,11.0,8
43026,COC1C=C(CN)O1,8.0,8
43027,COC1OC2=C1NC2,9.0,8
43028,CON1CC2=C(C1)O2,11.0,8
43029,COOC1=C2CN2C1,9.0,8
43030,CON1CC2=CC1O2,11.0,8
43031,COC1=C2CNC1O2,11.0,8
43032,COC1C=C(O)CN1,10.0,8
43033,COC1C=C2CN1O2,11.0,8
43034,COC1NCC2=C1O2,11.0,8
43035,COC1C2=C(O)CN21,11.0,8
43036,COC12C=C(CN1)O2,9.0,8
43037,COC12OC3=C1N2C3,10.0,8
43038,COOC1=CC=NC1,11.0,8
43039,COC1=C(O)CN=C1,11.0,8
43040,COC1=C2CN=C1O2,12.0,8
43041,COC1=NCC(O)=C1,11.0,8
43042,COC1=NCC2=C1O2,12.0,8
43043,C=C=C(CN)OOC,9.0,8
43044,C=C=C(O)CNOC,9.0,8
43045,C=C=C1CN(OC)O1,10.0,8
43046,CONCC1=C=CO1,10.0,8
43047,COC=C=C(O)CN,9.0,8
43048,COC=C=C1CNO1,10.0,8
43049,COC1=C=C(CN)O1,9.0,8
43050,COOC1=C=CNC1,10.0,8
43051,CON1C=C=C(O)C1,10.0,8
43052,CON1CC2=C=C1O2,11.0,8
43053,COC1=C=C(O)CN1,10.0,8
43054,COC1=C=C2CN1O2,11.0,8
43055,COOC1=C=C=NC1,11.0,8
43056,C=C(CNC)OCO,9.0,8
43057,C=C1CN(C)OCO1,10.0,8
43058,CNCC1=COCO1,10.0,8
43059,CN1C=C(OCO)C1,10.0,8
43060,CN1CC2=C1OCO2,11.0,8
43061,C=C1CNCOCO1,10.0,8
43062,C1=C2CN1COCO2,11.0,8
43063,C=NCC(=C)OCO,10.0,8
43064,C=NCC1=COCO1,11.0,8
43065,C=C1CN=COCO1,11.0,8
43066,CC=C(CN)OCO,7.0,8
43067,CC=C1CNOCO1,8.0,8
43068,CC1=C(CN)OCO1,8.0,8
43069,CC1=C(OCO)CN1,8.0,8
43070,CC1=C2CN1OCO2,9.0,8
43071,NCC1=CCOCO1,8.0,8
43072,C1OCC2=C(CN2)O1,9.0,8
43073,C1OC2=C(CNC2)O1,9.0,8
43074,OCOC1=C2CN2C1,7.0,8
43075,C1=C2CNC1OCO2,9.0,8
43076,C1OC2=C3C(O1)N3C2,10.0,8
43077,OCOC1=CC=NC1,9.0,8
43078,C1=NCC2=C1OCO2,10.0,8
43079,C1=C2CN=C1OCO2,10.0,8
43080,C=C=C(CN)OCO,7.0,8
43081,C=C=C1CNOCO1,8.0,8
43082,NCC1=C=COCO1,8.0,8
43083,OCOC1=C=CNC1,8.0,8
43084,C1=CN2CC=1OCO2,9.0,8
43085,C1=C2CNC=1OCO2,9.0,8
43086,OCOC1=C=C=NC1,9.0,8
43087,C=C(CNC)OC=O,8.0,8
43088,CN1C=C(OC=O)C1,9.0,8
43089,C=NCC(=C)OC=O,9.0,8
43090,CC=C(CN)OC=O,6.0,8
43091,CC1=C(OC=O)CN1,7.0,8
43092,O=COC1=C2CN2C1,6.0,8
43093,O=COC1=CC=NC1,8.0,8
43094,C=C=C(CN)OC=O,6.0,8
43095,O=COC1=C=CNC1,7.0,8
43096,O=COC1=C=C=NC1,8.0,8
43097,C=C(O)CN(C)C,12.0,7
43098,C=C(CN(C)C)OO,13.0,8
43099,CN(C)CC1=CO1,11.0,7
43100,CN(C)CC(O)=CO,11.0,8
43101,CN(C)Cc1coo1,12.0,8
43102,CN(C)CC1=C(O)O1,10.0,8
43103,CN(C)CC(O)=C=O,10.0,8
43104,C=C1CN(C)CO1,11.0,7
43105,CN1COC(=CO)C1,12.0,8
43106,CN1COC(=C=O)C1,11.0,8
43107,C=C(O)CN(C)CO,11.0,8
43108,C=C1CN(C)COO1,12.0,8
43109,CN(CO)CC1=CO1,12.0,8
43110,CN1COC=C(O)C1,12.0,8
43111,CN1COC2=C(C1)O2,11.0,8
43112,C=C1CN(C)C(O)O1,10.0,8
43113,CN1CC2=COC1O2,11.0,8
43114,C=C(O)CN(C)C=O,10.0,8
43115,CN(C=O)CC1=CO1,11.0,8
43116,C=C1CN(C)C(=O)O1,9.0,8
43117,CC=C(O)CNC,10.0,7
43118,CC=C(CNC)OO,11.0,8
43119,CC=C1CN(C)O1,11.0,7
43120,CC=C(O)CN(C)O,11.0,8
43121,CC=C1CN(C)OO1,12.0,8
43122,CNCC1=C(C)O1,9.0,7
43123,CC1=C(CN(C)O)O1,10.0,8
43124,CNCC(O)=C(C)O,9.0,8
43125,CNCc1ooc1C,10.0,8
43126,CC(O)=C1CN(C)O1,10.0,8
43127,CC1=C(O)CN(C)O1,10.0,8
43128,CC1=C(O)CN1C,11.0,7
43129,CC1=C(OO)CN1C,12.0,8
43130,CNCC1=CCO1,9.0,7
43131,CN(O)CC1=CCO1,10.0,8
43132,CNCC1=C(O)CO1,10.0,8
43133,CN1CC2=C(CO2)O1,11.0,8
43134,CN1CC2=C1CO2,10.0,7
43135,CNCC(O)=CCO,9.0,8
43136,CNCC1=CCOO1,10.0,8
43137,CN1CC(=CCO)O1,10.0,8
43138,CN1CC(O)=CCO1,10.0,8
43139,CNCC1=C(CO)O1,10.0,8
43140,CN1CC2=C(CO1)O2,11.0,8
43141,CNCC(O)=C1CO1,10.0,8
43142,CN1CC(=C2CO2)O1,11.0,8
43143,CN1CC(O)=C1CO,10.0,8
43144,CN1CC2=C1COO2,11.0,8
43145,CNCC1=CC(O)O1,8.0,8
43146,CN1CC2=CC(O2)O1,9.0,8
43147,CNCC1=C2OC2O1,9.0,8
43148,CN1CC2=C1C(O)O2,9.0,8
43149,CNCC(O)=CC=O,8.0,8
43150,CN1CC(=CC=O)O1,9.0,8
43151,CNCC1=C(C=O)O1,9.0,8
43152,CN1CC(O)=C1C=O,9.0,8
43153,CNCC1=CC(=O)O1,7.0,8
43154,CN1CC2=C1C(=O)O2,8.0,8
43155,CN1CC2=C(C1)O2,10.0,7
43156,CN1CC(O)=C(O)C1,10.0,8
43157,CN1Cc2ooc2C1,11.0,8
43158,CN1CC2=CC1O2,10.0,7
43159,CN1CC2=C(O)C1O2,11.0,8
43160,CN1CC(O)=CC1O,10.0,8
43161,CN1CC2=CC1OO2,11.0,8
43162,CN1CC2=C(O2)C1O,11.0,8
43163,CN1CC(O)=C2OC21,11.0,8
43164,CN1CC2=CC1(O)O2,9.0,8
43165,CN1CC2=C3OC31O2,10.0,8
43166,CN1CC(O)=CC1=O,9.0,8
43167,CN1CC2=C(O2)C1=O,10.0,8
43168,C=C=C(O)CNC,10.0,7
43169,C=C=C(CNC)OO,11.0,8
43170,C=C=C1CN(C)O1,11.0,7
43171,C=C=C(O)CN(C)O,11.0,8
43172,C=C=C1CN(C)OO1,12.0,8
43173,CNCC1=C=CO1,10.0,7
43174,CN(O)CC1=C=CO1,11.0,8
43175,CNCC(O)=C=CO,10.0,8
43176,CNCC1=C=COO1,11.0,8
43177,CN1CC(=C=CO)O1,11.0,8
43178,CN1CC(O)=C=CO1,11.0,8
43179,CNCC1=C=C(O)O1,9.0,8
43180,CN1CC2=C=C(O2)O1,10.0,8
43181,CNCC(O)=C=C=O,9.0,8
43182,CN1CC(=C=C=O)O1,10.0,8
43183,CN1C=C=C(O)C1,11.0,7
43184,CN1C=C=C(OO)C1,12.0,8
43185,CN1CC2=C=C1O2,11.0,7
43186,CN1CC(O)=C=C1O,11.0,8
43187,CN1CC2=C=C1OO2,12.0,8
43188,C=C1CN(CO)CO1,12.0,8
43189,C1=C2CN(CO1)CO2,13.0,8
43190,C=C1CN(C=O)CO1,11.0,8
43191,CC=C1CNCO1,9.0,7
43192,CC=C1CN(O)CO1,10.0,8
43193,CC(O)=C1CNCO1,10.0,8
43194,CC1=C2CN(CO2)O1,11.0,8
43195,CC1=C2CN1CO2,10.0,7
43196,OCC=C1CNCO1,10.0,8
43197,C1=C2CN(CO2)OC1,11.0,8
43198,C1NCC(=C2CO2)O1,11.0,8
43199,OCC1=C2CN1CO2,11.0,8
43200,O=CC=C1CNCO1,9.0,8
43201,O=CC1=C2CN1CO2,10.0,8
43202,OC1=C2CN(CO2)C1,11.0,8
43203,OC1C=C2CN1CO2,11.0,8
43204,C1OC2=C3OC3N1C2,12.0,8
43205,O=C1C=C2CN1CO2,10.0,8
43206,C=C=C1CNCO1,9.0,7
43207,C=C=C1CN(O)CO1,10.0,8
43208,OC=C=C1CNCO1,10.0,8
43209,C1=CON2COC=1C2,11.0,8
43210,O=C=C=C1CNCO1,10.0,8
43211,C1=CN2COC=1C2,10.0,7
43212,OC1=C=C2CN1CO2,11.0,8
43213,C=C(O)CN1COC1,12.0,8
43214,C1=C(CN2COC2)O1,13.0,8
43215,C=C1CN2COC2O1,11.0,8
43216,CC=C(O)CNCO,9.0,8
43217,CC=C1CNCOO1,10.0,8
43218,CC=C1CN(CO)O1,10.0,8
43219,CC=C(O)CN1CO1,10.0,8
43220,CC1=C(CNCO)O1,10.0,8
43221,CC1=C(CN2CO2)O1,11.0,8
43222,CC1=C(O)CNCO1,10.0,8
43223,CC1=C2CN(CO1)O2,11.0,8
43224,CC1=C(O)CN1CO,10.0,8
43225,CC1=C2CN1COO2,11.0,8
43226,OCNCC1=CCO1,10.0,8
43227,C1=C(CN2CO2)OC1,11.0,8
43228,C1NCC2=C(CO2)O1,11.0,8
43229,OCN1CC2=C1CO2,11.0,8
43230,OC1=CCOCNC1,10.0,8
43231,C1=C2CN(COC1)O2,11.0,8
43232,C1NCC2=C(CO1)O2,11.0,8
43233,OC1=C2COCN2C1,11.0,8
43234,C1=C2CNCOC1O2,9.0,8
43235,C1OC2OC3=C2N1C3,10.0,8
43236,OCN1CC2=C(C1)O2,11.0,8
43237,OCN1CC2=CC1O2,11.0,8
43238,C1OC2=C3CN1C2O3,12.0,8
43239,OC1=CC2OCN2C1,11.0,8
43240,C1OC2C3=C(CN12)O3,12.0,8
43241,C1=C2CN3COC13O2,10.0,8
43242,C=C=C(O)CNCO,9.0,8
43243,C=C=C1CNCOO1,10.0,8
43244,C=C=C1CN(CO)O1,10.0,8
43245,C=C=C(O)CN1CO1,10.0,8
43246,OCNCC1=C=CO1,10.0,8
43247,C1=COC=1CN1CO1,11.0,8
43248,OC1=C=COCNC1,10.0,8
43249,C1=COCN2CC=1O2,11.0,8
43250,C1=C2CNCOC=1O2,10.0,8
43251,OCN1C=C=C(O)C1,10.0,8
43252,C1=CN2COOC=1C2,11.0,8
43253,OCN1CC2=C=C1O2,11.0,8
43254,OC1=C=C2OCN2C1,11.0,8
43255,CC=C1CNC(O)O1,8.0,8
43256,CC=C1CN2OC2O1,9.0,8
43257,CC1=C2CNC(O1)O2,9.0,8
43258,CC1=C2CN1C(O)O2,9.0,8
43259,C1=C2CNC(OC1)O2,9.0,8
43260,C1OC2OC3=C1N2C3,10.0,8
43261,C1C2=C3CN1C(O2)O3,10.0,8
43262,C1=C2CN3C1OC3O2,10.0,8
43263,C=C=C1CNC(O)O1,8.0,8
43264,C=C=C1CN2OC2O1,9.0,8
43265,C1=COC2NCC=1O2,9.0,8
43266,OC1OC2=C=CN1C2,9.0,8
43267,C1=C2CN3C=1OC3O2,10.0,8
43268,CC=C(O)CNC=O,8.0,8
43269,CC=C1CN(C=O)O1,9.0,8
43270,CC1=C(CNC=O)O1,9.0,8
43271,CC1=C(O)CN1C=O,9.0,8
43272,O=CNCC1=CCO1,9.0,8
43273,O=CN1CC2=C1CO2,10.0,8
43274,O=CN1CC2=C(C1)O2,10.0,8
43275,O=CN1CC2=CC1O2,10.0,8
43276,C=C=C(O)CNC=O,8.0,8
43277,C=C=C1CN(C=O)O1,9.0,8
43278,O=CNCC1=C=CO1,9.0,8
43279,O=CN1C=C=C(O)C1,9.0,8
43280,O=CN1CC2=C=C1O2,10.0,8
43281,CC=C1CNC(=O)O1,7.0,8
43282,Cc1c2oc(=O)n1C2,8.0,8
43283,C=C=C1CNC(=O)O1,7.0,8
43284,O=C1OC2=C=CN1C2,8.0,8
43285,C=NCC(O)=CC,11.0,7
43286,C=NCC(=CC)OO,12.0,8
43287,C=NCC1=C(C)O1,10.0,7
43288,C=NCC(O)=C(C)O,10.0,8
43289,C=NCc1ooc1C,11.0,8
43290,C=NCC1=CCO1,10.0,7
43291,C=NCC1=C(O)CO1,11.0,8
43292,C=NCC(O)=CCO,10.0,8
43293,C=NCC1=CCOO1,11.0,8
43294,C=NCC1=C(CO)O1,11.0,8
43295,C=NCC(O)=C1CO1,11.0,8
43296,C=NCC1=CC(O)O1,9.0,8
43297,C=NCC1=C2OC2O1,10.0,8
43298,C=NCC(O)=CC=O,9.0,8
43299,C=NCC1=C(C=O)O1,10.0,8
43300,C=NCC1=CC(=O)O1,8.0,8
43301,C=C=C(O)CN=C,11.0,7
43302,C=C=C(CN=C)OO,12.0,8
43303,C=NCC1=C=CO1,11.0,7
43304,C=NCC(O)=C=CO,11.0,8
43305,C=NCC1=C=COO1,12.0,8
43306,C=NCC1=C=C(O)O1,10.0,8
43307,C=NCC(O)=C=C=O,10.0,8
43308,CC=C1CN=CO1,10.0,7
43309,CC(O)=C1CN=CO1,11.0,8
43310,OCC=C1CN=CO1,11.0,8
43311,C1=NCC(=C2CO2)O1,12.0,8
43312,O=CC=C1CN=CO1,10.0,8
43313,C=C=C1CN=CO1,10.0,7
43314,OC=C=C1CN=CO1,11.0,8
43315,O=C=C=C1CN=CO1,11.0,8
43316,CC=C(O)CN=CO,10.0,8
43317,CC=C1CN=COO1,11.0,8
43318,CC1=C(CN=CO)O1,11.0,8
43319,CC1=C(O)CN=CO1,11.0,8
43320,OC=NCC1=CCO1,11.0,8
43321,C1=NCC2=C(CO2)O1,12.0,8
43322,OC1=CCOC=NC1,11.0,8
43323,C1=NCC2=C(CO1)O2,12.0,8
43324,C1=NCC2=CC(O1)O2,10.0,8
43325,C=C=C(O)CN=CO,10.0,8
43326,C=C=C1CN=COO1,11.0,8
43327,OC=NCC1=C=CO1,11.0,8
43328,OC1=C=COC=NC1,11.0,8
43329,C1=C2CN=COC=1O2,11.0,8
43330,CC=C1CN=C(O)O1,9.0,8
43331,CC1=C2CN=C(O1)O2,10.0,8
43332,C1=C2CN=C(OC1)O2,10.0,8
43333,C=C=C1CN=C(O)O1,9.0,8
43334,C1=COC2=NCC=1O2,10.0,8
43335,CC=C(O)CN=C=O,9.0,8
43336,CC1=C(CN=C=O)O1,10.0,8
43337,O=C=NCC1=CCO1,10.0,8
43338,C=C=C(O)CN=C=O,9.0,8
43339,O=C=NCC1=C=CO1,10.0,8
43340,CC(C)=C(O)CN,8.0,7
43341,CC(C)=C(CN)OO,9.0,8
43342,CC(C)=C1CNO1,9.0,7
43343,CC(C)=C(O)CNO,9.0,8
43344,CC(C)=C1CNOO1,10.0,8
43345,CC(C)=C1CN(O)O1,10.0,8
43346,CC(C)=C(O)CN=O,10.0,8
43347,CC1=C(CN)OC1,7.0,7
43348,CC1=C(CNO)OC1,8.0,8
43349,CC1=C(CN=O)OC1,9.0,8
43350,CC(CO)=C(O)CN,7.0,8
43351,CC1=C(CN)OOC1,8.0,8
43352,CC(CO)=C1CNO1,8.0,8
43353,CC1=C(O)CNOC1,8.0,8
43354,CC1=C2CN(OC1)O2,9.0,8
43355,CC1=C(CN)OC1O,6.0,8
43356,CC1=C2CNOC1O2,7.0,8
43357,CC(C=O)=C(O)CN,6.0,8
43358,CC(C=O)=C1CNO1,7.0,8
43359,CC1=C(CN)OC1=O,5.0,8
43360,CC1=C(O)CNC1,9.0,7
43361,CC1=C(OO)CNC1,10.0,8
43362,CC1=C2CN(C1)O2,10.0,7
43363,CC1=C(O)CN(O)C1,10.0,8
43364,CC1=C2CN(C1)OO2,11.0,8
43365,CC1=C2CNC1O2,8.0,7
43366,CC1=C2CN(O)C1O2,9.0,8
43367,CC1=C(O)CNC1O,8.0,8
43368,CC1=C2CNC1OO2,9.0,8
43369,CC1=C2CN(O2)C1O,9.0,8
43370,CC1=C(O)CN2OC12,9.0,8
43371,CC1=C2CNC1(O)O2,7.0,8
43372,CC1=C2CN3OC13O2,8.0,8
43373,CC1=C(O)CNC1=O,7.0,8
43374,Cc1c2on(c1=O)C2,8.0,8
43375,CC1=C(O)CN=C1,10.0,7
43376,CC1=C(OO)CN=C1,11.0,8
43377,CC1=C2CN=C1O2,9.0,7
43378,CC1=C(O)CN=C1O,9.0,8
43379,CC1=C2CN=C1OO2,10.0,8
43380,NCC1=C(CO)CO1,8.0,8
43381,C1ONCC2=C1CO2,9.0,8
43382,NCC1=C(C=O)CO1,7.0,8
43383,C1NCC2=C1CO2,8.0,7
43384,ON1CC2=C(C1)OC2,9.0,8
43385,OC1NCC2=C1CO2,9.0,8
43386,C1OC2=C1C1ON1C2,10.0,8
43387,O=C1NCC2=C1CO2,8.0,8
43388,C1=NCC2=C1CO2,9.0,7
43389,OC1=NCC2=C1CO2,10.0,8
43390,NCC(O)=C1COC1,8.0,8
43391,C1OCC1=C1CNO1,9.0,8
43392,NCC1=C2COC2O1,7.0,8
43393,OCC1=C(O)CNC1,8.0,8
43394,C1NCC2=C1COO2,9.0,8
43395,OCC1=C2CN(C1)O2,9.0,8
43396,OC1=C2CON(C1)C2,9.0,8
43397,OCC1=C2CNC1O2,9.0,8
43398,C1ON2CC3=C1C2O3,10.0,8
43399,OC1=C2COC2NC1,9.0,8
43400,C1OC2C1=C1CN2O1,10.0,8
43401,C1NC23OCC2=C1O3,8.0,8
43402,OCC1=C(O)CN=C1,9.0,8
43403,C1=NCC2=C1COO2,10.0,8
43404,OCC1=C2CN=C1O2,10.0,8
43405,OC1=C2COC2=NC1,10.0,8
43406,OC1OC2=C1CNC2,7.0,8
43407,C1C2=C3CN1OC3O2,8.0,8
43408,C1NC2OC3OC1=C23,8.0,8
43409,OC1OC2=C1C=NC2,8.0,8
43410,C1N=C2OC3OC1=C23,9.0,8
43411,O=CC1=C(O)CNC1,7.0,8
43412,O=CC1=C2CN(C1)O2,8.0,8
43413,O=CC1=C2CNC1O2,8.0,8
43414,O=CC1=C(O)CN=C1,8.0,8
43415,O=CC1=C2CN=C1O2,9.0,8
43416,O=C1OC2=C1CNC2,6.0,8
43417,O=C1OC2=C1C=NC2,7.0,8
43418,OC1=C2CN(C1)C2,10.0,7
43419,OOC1=C2CN(C2)C1,11.0,8
43420,C1C2=C3CN1C3O2,9.0,7
43421,OC1=C2CN(C1)C2O,9.0,8
43422,C1C2=C3CN1C3OO2,10.0,8
43423,OC12OC3=C1CN2C3,8.0,8
43424,O=C1C2=C(O)CN1C2,8.0,8
43425,OC1C2=C3CN1C2O3,10.0,8
43426,O=C1C2=C3CN1C2O3,9.0,8
43427,OC1=C2C3OC2N3C1,10.0,8
43428,C1C2=C3C4OC3(O2)N14,9.0,8
43429,C=C(CN)OCC,8.0,7
43430,C=C(CNO)OCC,9.0,8
43431,C=C(CN=O)OCC,10.0,8
43432,CCOC(=CO)CN,9.0,8
43433,CCOC1=CONC1,10.0,8
43434,CCOC(=C=O)CN,8.0,8
43435,CCOC1=CNC1,9.0,7
43436,CCOC1=CN(O)C1,10.0,8
43437,CCOC1=C(O)NC1,10.0,8
43438,CCOC1=C2ON2C1,11.0,8
43439,CCOC1=C=NC1,10.0,7
43440,C=C(CN)OOCC,9.0,8
43441,C=C(O)CNOCC,9.0,8
43442,C=C1CN(OCC)O1,10.0,8
43443,CCONCC1=CO1,10.0,8
43444,CCOC=C(O)CN,9.0,8
43445,CCOC=C1CNO1,10.0,8
43446,CCOC1=C(CN)O1,8.0,8
43447,CCOOC1=CNC1,10.0,8
43448,CCON1C=C(O)C1,10.0,8
43449,CCON1CC2=C1O2,11.0,8
43450,CCOC1=C(O)CN1,10.0,8
43451,CCOc1c2on1C2,11.0,8
43452,CCOOC1=C=NC1,11.0,8
43453,C=C(CN)OC(C)O,7.0,8
43454,C=C1CNOC(C)O1,8.0,8
43455,CC1OC=C(CN)O1,8.0,8
43456,CC(O)OC1=CNC1,8.0,8
43457,CC1OC2=CN(C2)O1,9.0,8
43458,CC1OC2=C(NC2)O1,9.0,8
43459,CC(O)OC1=C=NC1,9.0,8
43460,C=C(CN)OC(C)=O,6.0,8
43461,CC(=O)OC1=CNC1,7.0,8
43462,CC(=O)OC1=C=NC1,8.0,8
43463,C=C1CNC(C)O1,9.0,7
43464,C=C1CN(O)C(C)O1,10.0,8
43465,CC1NCC(=CO)O1,10.0,8
43466,CC1OC2=CON1C2,11.0,8
43467,CC1NCC(=C=O)O1,9.0,8
43468,CC1OC2=CN1C2,10.0,7
43469,CC1OC2=C(O)N1C2,11.0,8
43470,C=C(O)CNC(C)O,9.0,8
43471,C=C1CNC(C)OO1,10.0,8
43472,C=C1CN(C(C)O)O1,10.0,8
43473,C=C(O)CN1OC1C,10.0,8
43474,CC(O)NCC1=CO1,10.0,8
43475,CC1ON1CC1=CO1,11.0,8
43476,CC1NCC(O)=CO1,10.0,8
43477,CC1OC=C2CN1O2,11.0,8
43478,CC1NCC2=C(O2)O1,9.0,8
43479,CC(O)N1C=C(O)C1,10.0,8
43480,CC1OOC2=CN1C2,11.0,8
43481,CC(O)N1CC2=C1O2,11.0,8
43482,CC1OC2=C(O)CN21,11.0,8
43483,C=C1CNC(C)(O)O1,8.0,8
43484,C=C1CN2OC2(C)O1,9.0,8
43485,CC12NCC(=CO1)O2,9.0,8
43486,CC1(O)OC2=CN1C2,9.0,8
43487,CC12OC3=C(O1)N2C3,10.0,8
43488,C=C(O)CNC(C)=O,8.0,8
43489,C=C1CN(C(C)=O)O1,9.0,8
43490,CC(=O)NCC1=CO1,9.0,8
43491,CC(=O)N1C=C(O)C1,9.0,8
43492,CC(=O)N1CC2=C1O2,10.0,8
43493,C=C(O)CN=CC,11.0,7
43494,C=C(CN=CC)OO,12.0,8
43495,CC=NCC1=CO1,10.0,7
43496,CC=NCC(O)=CO,10.0,8
43497,CC=NCc1coo1,11.0,8
43498,CC=NCC1=C(O)O1,9.0,8
43499,CC=NCC(O)=C=O,9.0,8
43500,C=C1CN=C(C)O1,10.0,7
43501,CC1=NCC(=CO)O1,11.0,8
